note	0	0.675781	60	70
note	0.75	0.226562	60	72
note	1	0.902344	62	83
note	2	0.902344	60	72
note	1	2.80469	53	73
note	1	2.80469	57	72
note	3	0.902344	65	85
note	4	1.80469	64	79
note	6	0.675781	60	71
note	4	2.80469	48	81
note	4	2.80469	58	81
note	6.75	0.226562	60	72
note	7	0.902344	62	85
note	8	0.902344	60	69
note	7	2.80469	48	80
note	7	2.80469	58	79
note	9	0.902344	67	90
note	10	1.80469	65	75
note	12	0.675781	60	69
note	10	2.80469	53	73
note	10	2.80469	57	73
note	12.75	0.226562	60	74
note	13	0.902344	72	99
note	14	0.902344	69	74
note	13	2.80469	53	77
note	13	2.80469	57	79
note	15	0.902344	65	66
note	16	0.902344	64	73
note	17	50.1338	62	69
; WARNING: change of tempo from 16 to 100 ignored
note	67.5	2.53418	70	89
note	16	54.5176	53	81
note	16	54.5176	58	84
; WARNING: change of tempo from 16 to 100 ignored
note	70.3125	0.849609	70	78
note	71.25	3.38379	69	76
note	71.25	6.76758	53	75
note	71.25	6.76758	57	75
note	75	3.38379	65	65
note	78.75	3.38379	67	77
note	78.75	3.38379	48	78
note	78.75	3.38379	58	79
note	82.5	10.5176	65	73
note	82.5	10.5176	53	76
note	82.5	10.5176	57	76
